test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Aug17_yellow_10_stream_podKill_5555552,1.703533555266078,0.9761600680355883,221436.25333333333,0,0,140.0,128,0,0.2752763481998016,0,0.0,12311.0,551317.0,1.8288522972556276,0.9933410795170687,264486.41333333333,0,0,56.0,64,0,0.28699915060008296,0,0.0,7638.2,10483.2,1.6175432132878942,0.970836415164276,181044.4,0,0,0,0,0,0.018247591666712044,0,0.0,2152.6666666666665,1974375.6666666667,1.6717583590122242,0.987548288500784,238836.82222222222,0,0,0,0,0,0.5047473084991149,73728.0,0.0,15068.833333333334,16208.166666666666,1.658534866305449,0.9914994011638231,237474.6,0,0,0,0,0,2.2315561349981485,63488.0,0.0,2320928.3333333335,1015311.8333333334,1.5225515972654864,0.9776054110047593,189535.28,0,0,220.0,63,0,0.38766205840039303,0,0.0,2649.0,8801.8,2.1952149370386453,0.9860903402909936,316816.55555555556,0,0,0,0,0,3.6808747320028488,0.0,0.0,3543.6666666666665,900376.0,1.6259515542824647,0.9852406487945291,196975.62666666665,0,0,680.0,166,0,0.6238664575990697,0.0,0.0,29057.2,32742.2,1.608695652173913,0.9955551627755803,223303.86666666667,0,0,0,0,0,0.2365249069989659,4096.0,0.0,0.0,1809.0,1.7283900226757367,0.9807315214113255,267329.76,0,0,87.0,63,0,6.55924335319578,0,0.0,6849295.0,5089415.8,1.8006566104702753,0.9823397594065426,240350.81333333338,0,0,74.0,65,0,0.1735242090000341,0,0.0,6894.0,544045.2,2.432857142857143,0.9825872083551008,404732.3333333334,0,0,15.0,64,0,2.612344511991978,0.0,0.0,10677614.5,10733218.0
Aug17_yellow_30_stream_podFault_5555552,2.2791132452981193,1.0280511601395108,294848.17333333334,0,0,160.0,320,0,0.6703177292002451,0,0.0,20686.6,18062.6,3.1518079231692675,1.042206633908735,312285.82666666666,0,0,83.0,160,0,0.560321196000082,0,0.0,41498.4,35610.0,2.554263038548753,0.9823245768760408,256050.7111111111,0,0,0,0,0,0.029268736333316763,0,0.0,2601.3333333333335,5326.666666666667,2.5273562758436707,1.0310998185387539,274128.5888888889,0,0,0,0,0,0.5806030646678361,107861.33333333333,0.0,25287.333333333332,135985.83333333334,2.1486961451247164,1.052483244568834,314617.9666666667,0,0,0,0,0,4.84027428850095,129024.0,0.0,5012507.666666667,165176.66666666666,2.815113245298119,1.0243572870004123,230795.8,0,0,280.0,158,0,0.641197419800168,0,0.0,10438.8,11466.4,3.977385620915033,0.9896836324411421,405817.6666666667,0,0,0,0,0,4.406663151651931,0.0,0.0,2861.3333333333335,4568.0,2.998949979991997,1.014524773140323,223769.68000000002,0,0,320.0,416,0,0.900341350002418,0.0,0.0,47084.4,47570.2,4.36,1.0268626688709086,272215.3333333333,0,0,0,0,0,0.42651417600063724,0.0,0.0,37245.0,64273.0,2.426446578631453,1.0161954336335852,377658.32,0,0,260.0,158,0,16.25843556759355,0,0.0,13518244.6,6805448.8,2.9065530212084836,1.0355067220320133,277766.4,0,0,140.0,174,0,0.32239816939998783,0,0.0,21778.8,158584.8,5.5317647058823525,0.9870096451741786,553326.5,0,0,270.0,160,0,4.031057218504429,0.0,0.0,25105746.5,25104508.5
Aug17_yellow_30_stream_podKill_5555552,2.0228775510204082,1.0434021902086879,314418.61333333334,0,0,180.0,364,0,0.7832897806003792,0,0.0,29890.0,26468.4,2.433255102040816,1.054892571877457,343103.0,0,0,81.0,182,0,0.6951505191995608,0,0.0,67758.8,57007.8,1.9355158730158728,1.0144550048577499,233800.84444444443,0,0,0,0,0,0.030282753666673063,0,0.0,1645.3333333333333,3885.6666666666665,1.973768115942029,1.0500340467674738,285562.65555555554,0,0,0,0,0,0.6235900166688376,154965.33333333334,0.0,35103.333333333336,25367.333333333332,1.8796201814058957,1.0773560322358604,312852.13333333336,0,0,0,0,0,6.678307332998884,214357.33333333334,0.0,5212785.833333333,52457.666666666664,1.8377551020408163,1.0607445004919775,257398.82666666672,0,0,310.0,181,0,0.8933410403999502,0,0.0,16655.8,18263.6,2.914202898550725,1.0020955387809787,395110.7111111111,0,0,0,0,0,4.2572604683518875,0.0,0.0,11231.0,13803.0,1.8698979591836733,1.057539544649981,235990.29333333336,0,0,370.0,476,0,1.1958110955994925,0.0,0.0,63004.2,66341.8,1.7346938775510203,1.105693505271835,265757.4666666667,0,0,0,0,0,0.4243009890014946,0.0,0.0,53196.0,92491.0,2.303227891156463,1.026356972200825,378105.68,0,0,180.0,181,0,17.71220270360063,0,0.0,6713397.4,3900750.0,1.7709387755102042,1.07055753163614,269220.82666666666,0,0,130.0,165,0,0.3339050662001405,0,0.0,20734.8,18393.8,4.313137254901961,0.9679458244488741,564787.1,0,0,62.0,182,0,6.280623441496573,0.0,0.0,35625807.5,35628123.0
Aug17_yellow_30_stream_none_5555552,2.383591836734694,1.0232243399234764,287673.44,0,0,150.0,328,0,0.7111390184001982,0,0.0,21967.4,19073.6,2.5578183273309323,1.039577903668943,318411.18666666665,0,0,95.0,164,0,0.7664544727997393,0,0.0,25400.6,23482.8,1.788391952525691,0.995099558732989,193436.91111111114,0,0,0,0,0,0.04322578766671844,0,0.0,1766.0,3045.3333333333335,1.7693877551020407,1.0558079283306552,292081.57777777774,0,0,0,0,0,0.6083407580007739,84650.66666666667,0.0,14228.166666666666,96690.83333333333,1.9494699546485261,1.0590789670181937,279599.38888888893,0,0,0,0,0,5.137186091498734,59392.0,0.0,930213.1666666666,102695.16666666667,2.094204081632653,1.0453219201343813,246810.38666666666,0,0,280.0,161,0,0.8484687502001504,0,0.0,6308.0,8087.0,3.194702881152461,0.9826981909570808,392447.8666666667,0,0,0,0,0,3.7565230730106123,0.0,0.0,8002.0,12794.0,1.8156474164133738,1.059838251235829,221847.0666666667,0,0,340.0,426,0,1.0345546916003514,0.0,0.0,34621.6,33820.6,1.9,1.1002211303100118,263342.13333333336,0,0,0,0,0,0.41833587600012834,0.0,0.0,4606.0,8125.0,2.3760816326530607,1.0209211244419731,349156.57333333336,0,0,190.0,161,0,16.305399941204815,0,0.0,4550448.2,2346455.0,1.9885544217687077,1.06080967534816,272896.38666666666,0,0,140.0,187,0,0.4373445877999867,0,0.0,13077.4,113824.8,4.4411764705882355,0.9694953183332163,512533.1333333333,0,0,35.0,164,0,5.318133692500851,0.0,0.0,4309073.5,4302774.5
Aug17_yellow_20_stream_networkAttack_5555552,1.9116560592616494,1.0250465260784316,258511.17333333334,0,0,200.0,236,0,0.4459711963996448,0,0.0,27314.6,23725.4,2.4559488491048596,1.026052821321783,319158.7466666667,0,0,89.0,118,0,0.4148544084002566,0,0.0,38711.0,33099.2,1.7958461443222384,1.0044267258495028,204956.33333333334,0,0,0,0,0,0.02935251633338491,0,0.0,1542.0,2598.6666666666665,1.9743239494379312,1.02082064362414,261389.42222222223,0,0,0,0,0,0.5879023813339851,148138.66666666666,0.0,25441.833333333332,140303.0,1.7972526776668116,1.03558307033893,276197.4111111111,0,0,0,0,0,5.52464215349634,151552.0,0.0,11867938.333333334,197592.66666666666,2.1671072099346844,1.0179494858019118,222510.96000000002,0,0,230.0,116,0,0.5457715206001922,0,0.0,12111.6,13279.8,2.871169801253835,1.0000200950354254,389106.6222222222,0,0,0,0,0,4.272300927666947,0.0,0.0,4376.0,6924.0,2.4971914607505545,1.0012683491105547,249149.78666666662,0,0,570.0,295,0,0.8386927698012052,0.0,0.0,39834.6,183441.2,2.68,1.0294677176669926,263871.06666666665,0,0,0,0,0,0.3143899489987234,0.0,0.0,33365.0,57552.0,1.8605591126199026,1.0209236349027084,308384.32,0,0,160.0,116,0,15.652805025788258,0,0.0,16080949.4,8054858.4,2.042031914893617,1.0279073973299577,269236.76,0,0,96.0,128,0,0.23722100220007292,0,0.0,14077.4,13313.4,3.8867547018807524,0.9756420741158233,520685.3333333334,0,0,44.0,118,0,5.322220230500534,0.0,0.0,29342702.0,29331307.0
Aug17_yellow_30_stream_networkAttack_5555552,1.9517537014805921,1.014083496961462,271142.7333333333,0,0,210.0,342,0,0.6561208021998042,0,0.0,31499.8,27189.4,2.2869901960784316,1.0366446179430704,338922.52,0,0,83.0,171,0,0.5997246555999638,0,0.0,33912.6,28803.8,1.6342650535391463,0.9898289100018558,233360.75555555554,0,0,0,0,0,0.04073555033338986,0,0.0,2162.6666666666665,4150.333333333333,1.8718872549019607,1.02837301295076,303918.8111111111,0,0,0,0,0,0.6360849681659602,107861.33333333333,0.0,14727.666666666666,12162.333333333334,1.8847058823529412,1.0446273229841498,309523.6111111111,0,0,0,0,0,6.6067901084995055,1271808.0,0.0,5539838.5,46630.0,1.7080882352941174,1.0207657694842702,225558.25333333333,0,0,370.0,168,0,0.8308577457997771,0,0.0,12586.8,14218.8,2.9757823129251704,0.98820758004998,407389.97777777776,0,0,0,0,0,4.302532733679982,0.0,0.0,6623.0,7398.333333333333,1.9028629536921151,1.0052349588678395,269614.9866666667,0,0,540.0,442,0,1.0899634803989415,0.0,0.0,34190.4,33364.8,1.8235294117647058,1.0548307685856153,267530.0,0,0,0,0,0,0.45872697300001164,0.0,0.0,5554.0,9336.0,2.1937831132452983,1.0098705467691436,374521.48000000004,0,0,440.0,169,0,21.2556880156073,0,0.0,9640518.4,6745872.4,1.9306066426570627,1.0394022646101486,281539.9066666667,0,0,240.0,177,0,0.31367133120001184,0,0.0,13893.8,12753.8,3.7627450980392156,0.975861771458565,578322.7333333334,0,0,110.0,171,0,8.512617716496607,0.0,0.0,8097497.0,8087129.0
Aug17_yellow_50_stream_networkAttack_5555552,2.552078431372549,1.0581153847393334,336540.6133333333,0,0,260.0,562,0,1.0200254961997672,0,0.0,39079.2,34266.8,3.329176470588236,1.0818214350686848,423049.6,0,0,140.0,281,0,0.9073239886000721,0,0.0,115040.6,95868.0,3.0130718954248366,1.0001626348556736,271657.5777777778,0,0,0,0,0,0.062340728333310835,0,0.0,3191.3333333333335,14758.333333333334,2.7045098039215687,1.0335555062364972,376493.61111111107,0,0,0,0,0,0.6843741455018062,105130.66666666667,0.0,39962.0,31185.0,2.582941176470588,1.0698266433391688,393942.75555555563,0,0,0,0,0,9.253394076667973,844458.6666666666,0.0,11804935.0,82809.33333333333,2.6187450980392155,1.0627666100365827,283326.12,0,0,460.0,274,0,1.2036873601999858,0,0.0,23576.4,26019.8,4.082745098039216,0.9801322120705117,494432.9111111111,0,0,0,0,0,3.42515146167716,0.0,0.0,1988.0,2002.0,3.9372549019607845,0.9864482926840827,324372.5066666667,0,0,570.0,745,0,1.4520731123997037,0.0,0.0,77086.8,82512.8,3.4705882352941178,1.0700679716623727,325192.93333333335,0,0,0,0,0,0.5278078579995054,4096.0,0.0,107262.0,183168.0,3.056156862745098,1.0108865932537205,449751.1333333334,0,0,400.0,274,0,28.791447471783613,0,0.0,11875600.8,6432588.6,2.7389803921568623,1.0641395868889467,355677.18666666665,0,0,260.0,265,0,0.4795571708000523,0,0.0,23136.4,20310.8,6.980392156862745,0.9492557407046441,740899.0,0,0,320.0,281,0,6.992903550497431,0.0,0.0,123031205.5,123022230.5
Aug17_yellow_20_stream_none_5555552,1.8674319727891155,1.0182532660680625,252590.68,0,0,150.0,228,0,0.7145950003999633,0,0.0,23519.8,20923.0,2.1453941576630653,1.0338079207783841,294401.2266666667,0,0,81.0,114,0,0.7059151495998323,0,0.0,28339.2,24902.8,1.9280045351473925,1.0054971111463438,205286.3111111111,0,0,0,0,0,0.03527265166667348,0,0.0,1998.6666666666667,4514.666666666667,1.6533210447299487,1.0464955962043239,260652.7333333333,0,0,0,0,0,0.5496493998354405,110592.0,0.0,26286.833333333332,19880.333333333332,1.7726154291503835,1.0413979368110013,274746.2777777778,0,0,0,0,0,4.858936689165906,218453.33333333334,0.0,6060244.5,53161.0,1.9130302120848337,1.0316587060812026,215191.0,0,0,310.0,112,0,0.45240014199973116,0,14336.0,10923.4,12252.6,2.306122448979592,1.0124309997791838,365282.64444444445,0,0,0,0,0,4.005846959335031,0.0,0.0,5705.333333333333,6302.666666666667,1.8050496794462467,1.0370021005766015,199805.11999999997,0,0,340.0,304,0,0.7499613999993017,0.0,0.0,43341.6,44098.8,2.0392156862745097,1.0636790144227395,244606.73333333334,0,0,0,0,0,0.2911251129989978,0.0,0.0,32228.0,55868.0,1.8750950380152063,1.0210376815311182,317597.68000000005,0,0,140.0,114,0,11.447241139400285,0,0.0,5542600.2,4723599.0,1.7833533413365346,1.0414382285543176,246127.38666666666,0,0,77.0,108,0,0.23815033960021587,0,0.0,11699.0,11087.4,2.7622448979591834,0.999279216599248,463478.4,0,0,47.0,114,0,4.218966389998968,0.0,0.0,31979201.0,32000613.5
Aug17_yellow_10_stream_none_5555552,1.8328933747412008,0.9881002283360472,221136.94666666668,0,0,150.0,118,0,0.37679151199990046,0,0.0,6487.2,8684.4,1.8733695652173914,1.0051335992541581,260912.2666666666,0,0,110.0,59,0,0.35740674560018504,0,4222976.0,23441.8,200320.6,1.7077856420626896,0.9782242895728324,183847.95555555556,0,0,0,0,0,0.014345283666671094,0,0.0,2058.6666666666665,80452.33333333333,1.6156119092718804,0.9988044824162227,236440.42222222223,0,0,0,0,0,0.5474334008314751,83968.0,286720.0,13545.166666666666,222817.5,1.6109539830424924,1.0012573746149842,221283.5,0,0,0,0,0,1.7027466693301296,61440.0,0.0,1817520.6666666667,423190.6666666667,1.7648126734505087,0.9911437627134031,203914.63999999998,0,0,290.0,58,0,0.35283520559970977,0,5787648.0,7041.6,11752.2,2.0361290985712817,0.9950731962856469,303616.2888888889,0,0,0,0,0,4.34091619066506,0.0,0.0,3093.0,10075.666666666666,1.5861122751921155,0.9953646414738824,195289.26666666666,0,0,310.0,155,0,0.5868785909995495,0.0,0.0,35341.4,215055.2,1.6666666666666667,1.0157333375064257,233915.86666666667,0,0,0,0,0,0.28851318300075945,4096.0,159744.0,38554.0,54817.0,1.8950310559006212,0.9905442247681014,259169.2,0,0,200.0,58,0,4.8283546611986825,0,0.0,1878387.2,1007683.0,1.5697039777983348,0.9991257075172685,224172.17333333334,0,0,110.0,59,0,0.40365021039978916,0,57344.0,8814.6,259794.4,2.3431372549019605,1.0094779159726288,368098.6666666666,0,0,17.0,59,0,1.501441207510652,0.0,0.0,10717440.0,10702980.0
Aug17_yellow_50_stream_podKill_5555552,2.6193333333333335,1.0547680500172796,357966.7733333333,0,0,260.0,522,0,0.9676090179997203,0,0.0,30491.0,26844.2,2.7092156862745096,1.0786664095812535,370308.0666666667,0,0,87.0,261,0,0.8537089698000407,0,0.0,25362.6,22397.2,2.4675078147200913,0.9945366572007203,237511.48888888888,0,0,0,0,0,0.038168747333277984,0,0.0,1676.0,2080.0,2.1789179004935306,1.0650220545504556,314491.47777777776,0,0,0,0,0,0.7355062184997223,116053.33333333333,0.0,19851.5,15641.5,2.335172068827531,1.0779472688631575,339133.65555555554,0,0,0,0,0,7.502205847001581,139946.66666666666,0.0,8359491.333333333,53424.5,2.266392156862745,1.075258406506404,297258.0,0,0,350.0,259,0,1.1274026037998859,0,0.0,235.2,259.6,3.401143790849673,1.0293206275854327,468734.35555555555,0,0,0,0,0,4.069166713665861,0.0,0.0,6085.333333333333,6055.333333333333,3.100426257459506,1.0433961190631262,342881.14666666667,0,0,610.0,681,0,1.2315485109989823,0.0,0.0,42813.8,42735.8,2.1372549019607843,1.1158313046248796,309511.4,0,0,0,0,0,0.6173290859987901,0.0,0.0,2644.0,4432.0,2.9836126450580234,1.021179382399805,427967.12,0,0,480.0,259,0,25.189413215800595,0,0.0,6530210.0,8724733.8,2.1502456982793112,1.078000004454632,308126.70666666667,0,0,260.0,266,0,0.4584856917999488,0,0.0,11160.0,10462.0,5.823529411764706,0.9994046276093587,693759.4666666667,0,0,330.0,261,0,9.061920832999022,0.0,0.0,52000903.5,51931994.5
